user_id,user_group,timestamp,session_1_feedback_id,session_2_feedback_id,more_natural_llm,preferred_llm,visual_quality,sound_quality,conversation_quality,more_natural_session,preferred_model,communication_improved,felt_engaged,scenarios_appropriate,virtual_patients_realistic,feedback_helpful,anticipate_using_skills,ai_less_stressful,will_continue_using,will_recommend,recommend_email_text,felt_genuine_empathy,hard_to_feel_real_empathy,no_empathy_harder_to_express,empathy_can_be_taught,empathize_improved,explicit_improved,empower_improved,overall_improved,self_rating_empathize,self_rating_explicit,self_rating_empower,self_rating_overall,use_frequently,unnecessarily_complex,easy_to_use,need_technical_support,well_integrated,too_inconsistent,learn_quickly,cumbersome,felt_confident,needed_to_learn_a_lot
95,GROUP_006,2026-07-17 02:47:09,180,181,GPT-4o-mini,GPT-4o-mini,3,4,2,session_1,session_1,3,4,4,4,4,2,2,3,4,[Redacted],2,4,5,4,2,4,3,3,3,4,2,3,1,2,4,2,2,3,4,2,3,2
68,GROUP_008,2026-07-17 02:47:09,182,183,GPT-4o-mini,GPT-4o-mini,3,4,4,session_1,session_1,4,4,3,5,4,4,4,4,3,[Redacted],2,4,2,5,3,3,3,3,3,3,3,3,4,1,5,2,4,2,4,3,3,2
80,GROUP_006,2026-07-16 18:59:28,161,162,HAL,GPT-4o-mini,5,5,5,session_2,session_1,5,5,5,5,5,5,5,5,5,[Redacted],5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
82,GROUP_006,2026-07-16 18:59:28,151,164,GPT-4o-mini,GPT-4o-mini,4,3,4,session_1,session_1,4,4,4,4,5,4,3,3,4,[Redacted],4,4,3,4,4,4,4,4,4,4,4,4,2,3,2,3,3,4,3,4,3,3
89,GROUP_006,2026-07-16 18:59:28,163,165,GPT-4o-mini,GPT-4o-mini,3,4,3,session_2,session_2,4,4,3,5,5,5,4,2,4,[Redacted],2,4,2,4,3,4,4,4,4,4,4,4,2,1,5,2,4,2,5,1,4,1
86,GROUP_006,2026-07-09 20:23:05,153,155,GPT-4o-mini,either,4,5,4,session_1,either,4,5,4,4,5,5,3,4,5,[Redacted],4,1,1,5,5,5,4,5,5,4,4,4,4,2,4,3,4,2,4,2,4,2
19,GROUP_003,2026-06-27 03:40:08,58,59,GPT-4o-mini,HAL,5,5,5,session_2,session_1,5,5,1,5,5,5,5,5,5,[Redacted],5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,1,5,5,5,1
77,GROUP_007,2026-06-27 03:40:08,147,148,no_difference,either,4,4,4,no_difference,either,3,3,3,3,3,3,3,3,3,[Redacted],3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3
76,GROUP_007,2026-06-15 06:59:00,142,143,GPT-4o-mini,HAL,4,4,4,session_2,session_1,3,3,3,3,3,3,3,3,3,[Redacted],3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3
62,GROUP_011,2026-06-15 06:59:00,136,140,no_difference,GPT-4o-mini,4,4,4,no_difference,session_2,4,5,4,4,4,5,3,5,5,[Redacted],4,1,1,5,4,4,4,4,4,4,4,3,5,1,5,1,5,1,4,1,4,4
30,GROUP_015,2026-05-13 02:14:35,85,86,no_difference,either,5,3,2,no_difference,either,1,4,3,2,2,2,1,1,1,[Redacted],1,3,3,5,2,2,2,2,2,2,2,2,1,2,5,1,3,5,5,1,5,1
31,GROUP_009,2026-05-13 02:14:35,89,90,GPT-4o-mini,GPT-4o-mini,3,4,3,session_2,session_2,3,4,2,2,3,3,2,3,3,[Redacted],2,4,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,4,3,3,4,4
34,GROUP_011,2026-05-13 02:14:35,91,92,no_difference,either,3,5,5,no_difference,either,2,5,3,4,4,4,3,3,3,[Redacted],3,3,4,5,3,4,4,4,4,4,3,4,3,1,5,1,4,2,4,1,4,1
35,GROUP_009,2026-05-13 02:14:35,94,95,HAL,HAL,5,5,5,session_2,session_2,5,5,5,5,5,5,4,4,4,[Redacted],4,3,1,5,4,5,5,5,4,4,5,4,4,1,4,2,4,1,5,2,4,1
37,GROUP_015,2026-05-13 02:14:35,96,97,GPT-4o-mini,GPT-4o-mini,4,5,5,session_1,session_1,3,4,5,2,4,3,3,3,3,[Redacted],2,3,4,5,5,5,5,4,5,3,4,4,4,1,5,2,4,2,5,2,4,2
3,GROUP_013,2026-05-13 02:14:35,99,100,no_difference,HAL,4,5,5,no_difference,session_2,4,4,4,4,5,5,5,3,5,[Redacted],5,1,5,4,5,4,4,5,5,3,4,4,4,1,5,1,5,3,4,1,4,3
40,GROUP_013,2026-05-13 02:14:35,101,102,GPT-4o-mini,either,4,4,4,session_1,either,5,5,5,5,3,4,5,3,3,[Redacted],5,2,2,4,4,5,4,5,5,4,4,5,4,2,5,3,4,3,5,1,5,1
32,GROUP_013,2026-05-13 02:14:35,103,104,GPT-4o-mini,HAL,4,3,3,session_2,session_1,4,4,4,4,5,5,5,5,5,[Redacted],4,2,2,5,5,5,5,5,3,3,3,3,5,1,5,1,5,1,5,1,5,5
43,GROUP_013,2026-05-13 02:14:35,105,106,GPT-4o-mini,GPT-4o-mini,4,2,3,session_1,session_1,4,5,4,5,5,4,5,3,5,[Redacted],4,2,2,4,4,4,4,4,4,4,3,3,4,1,5,1,4,1,5,2,5,1
44,GROUP_013,2026-05-13 02:14:35,112,113,HAL,HAL,3,3,4,session_1,session_1,4,4,4,5,4,4,5,5,5,[Redacted],5,2,2,4,4,4,4,4,4,4,5,4,3,2,4,4,4,3,4,2,4,3
45,GROUP_013,2026-05-13 02:14:35,115,116,HAL,GPT-4o-mini,2,3,3,session_2,session_1,3,4,4,2,2,2,4,3,3,[Redacted],2,4,5,4,2,2,4,4,4,2,4,3,2,2,4,4,2,4,4,2,4,2
39,GROUP_011,2026-05-13 02:14:35,98,117,GPT-4o-mini,GPT-4o-mini,3,4,3,session_2,session_2,2,3,4,4,4,4,4,3,4,[Redacted],4,4,4,4,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3
46,GROUP_013,2026-05-13 02:14:35,118,119,no_difference,HAL,4,4,4,no_difference,session_1,4,5,5,5,5,5,4,3,5,[Redacted],4,1,3,3,3,4,3,4,4,3,4,4,4,1,5,1,4,1,5,1,5,1
47,GROUP_005,2026-05-13 02:14:35,120,121,GPT-4o-mini,GPT-4o-mini,5,4,4,session_1,session_1,3,4,5,4,3,3,4,2,2,[Redacted],2,5,2,4,3,3,3,3,5,3,5,3,3,1,5,1,5,1,5,1,5,1
49,GROUP_005,2026-05-13 02:14:35,123,124,no_difference,GPT-4o-mini,2,1,1,no_difference,session_1,2,2,2,2,4,3,1,3,3,[Redacted],2,4,3,3,3,3,3,2,4,3,5,4,3,3,2,2,3,5,1,4,2,2
48,GROUP_003,2026-05-13 02:14:35,122,125,no_difference,either,5,5,5,no_difference,either,3,3,4,3,4,3,3,4,5,[Redacted],4,2,3,4,3,3,3,4,5,4,4,5,4,4,5,2,3,3,3,3,4,4
56,GROUP_005,2026-05-13 02:14:35,131,132,HAL,HAL,3,3,4,session_2,session_2,4,4,5,5,3,4,5,4,4,[Redacted],4,3,4,5,2,4,3,4,4,4,4,4,3,1,4,1,4,4,4,3,3,3
54,GROUP_011,2026-05-13 02:14:35,133,134,no_difference,HAL,4,3,3,no_difference,session_1,2,4,4,4,4,3,4,3,3,[Redacted],4,2,3,4,3,3,3,3,3,3,3,3,4,3,3,1,2,3,3,2,3,2
12,GROUP_011,2026-04-20 14:28:15,43,44,GPT-4o-mini,either,4,4,4,session_2,either,3,5,5,5,4,3,4,4,4,[Redacted],4,2,3,5,2,2,1,3,5,3,3,3,3,4,5,1,4,3,4,3,4,2
17,GROUP_003,2026-04-20 14:28:15,49,50,no_difference,either,3,4,4,no_difference,either,4,4,4,4,4,5,5,4,4,[Redacted],3,4,4,4,4,4,4,4,3,3,3,3,4,2,4,2,4,2,4,3,4,2
20,GROUP_009,2026-04-20 14:28:15,62,63,GPT-4o-mini,GPT-4o-mini,4,5,4,session_2,session_2,5,5,4,4,5,5,5,4,4,[Redacted],4,2,2,4,4,4,4,4,4,4,3,3,4,1,5,1,4,2,5,2,4,1
22,GROUP_009,2026-04-20 14:28:15,64,66,GPT-4o-mini,GPT-4o-mini,3,4,5,session_2,session_2,3,3,5,4,4,3,5,4,4,[Redacted],4,1,5,3,2,2,3,3,4,3,3,4,3,2,4,3,4,2,5,2,4,2
23,GROUP_009,2026-04-20 14:28:15,65,67,HAL,HAL,4,5,5,session_2,session_2,4,5,5,4,3,5,5,5,4,[Redacted],2,2,2,5,5,5,5,5,4,3,5,5,5,2,5,1,5,2,5,5,5,1
25,GROUP_009,2026-04-20 14:28:15,69,70,HAL,HAL,3,4,3,session_2,session_2,4,4,5,4,3,3,1,4,4,[Redacted],5,4,1,4,4,3,4,4,4,4,4,4,5,1,5,1,5,1,4,3,4,3
21,GROUP_009,2026-04-20 14:28:15,73,74,GPT-4o-mini,GPT-4o-mini,4,3,3,session_1,session_1,3,4,4,5,5,4,5,5,4,[Redacted],2,3,1,4,4,4,4,5,4,5,5,4,5,5,4,4,2,5,4,4,4,1
24,GROUP_009,2026-04-20 14:28:15,71,76,HAL,HAL,4,5,5,session_2,session_2,3,4,5,3,5,4,3,5,5,[Redacted],4,2,2,4,3,3,3,3,5,4,4,4,4,2,4,4,5,4,4,1,4,4
28,GROUP_009,2026-04-20 14:28:15,78,79,HAL,HAL,4,4,3,session_2,session_2,5,5,5,2,4,3,3,5,5,[Redacted],2,3,3,5,5,5,5,5,2,2,2,2,5,5,5,5,5,5,5,5,5,5
29,GROUP_012,2026-04-20 14:28:15,81,82,no_difference,either,4,4,3,no_difference,either,3,5,5,5,5,5,3,5,4,[Redacted],2,4,1,5,4,4,4,4,4,4,4,4,3,1,5,1,5,3,5,1,5,1
5,GROUP_004,2026-04-04 23:11:09,31,32,HAL,HAL,4,3,3,session_2,session_2,4,5,4,4,4,4,2,4,4,[Redacted],4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,1,1,2,4,2,4,2
7,GROUP_004,2026-04-04 23:11:09,33,34,GPT-4o-mini,GPT-4o-mini,5,5,4,session_1,session_1,4,5,2,4,4,4,3,2,4,[Redacted],4,4,2,4,4,4,3,4,5,3,4,4,2,2,4,1,2,4,4,2,2,2
9,GROUP_004,2026-04-04 23:11:09,36,37,GPT-4o-mini,HAL,4,3,3,session_2,session_1,3,4,2,2,3,2,4,2,3,[Redacted],4,2,2,4,3,2,2,2,4,4,4,4,2,4,2,3,3,4,3,4,2,3
