user_id,email_m3_id,user_group,timestamp,age,gender,sex_assigned_at_birth,race,ethnicity,childhood_social_class,clinical_experience,education_completion_date,urmc_act_training,other_communication_training,interacted_with_sophie_before
10,[Redacted],GROUP_014,2026-04-20 14:28:15,65+,man,,white,,,Family Medicine,,0,,0
11,[Redacted],GROUP_011,2026-04-20 14:28:15,35-44,man,,white,,,Currently phd-student but have two years of residency behind me,,0,Am involved in motivational interviwing training through MINT as well as teaching communication for medical students,0
12,[Redacted],GROUP_011,2026-04-20 14:28:15,55-64,man,,white,,,practitioner,,0,Phd,0
13,[Redacted],GROUP_011,2026-04-20 14:28:15,25-34,man,,white,,,Medical researcher,,0,4C,0
14,[Redacted],GROUP_011,2026-04-20 14:28:15,45-54,man,,white,,,not_clinical,,0,,0
15,[Redacted],GROUP_011,2026-04-20 14:28:15,45-54,man,,prefer_not,,,Hospital Chaplain,,0,Four Habits,0
16,[Redacted],GROUP_013,2026-04-20 14:28:15,35-44,woman,,white,,,Registered Nurse,,0,,1
17,[Redacted],GROUP_003,2026-04-20 14:28:15,35-44,man,,middle_eastern,,,resident,,0,,0
18,[Redacted],GROUP_003,2026-04-20 14:28:15,35-44,man,,white,,,resident,,0,,0
19,[Redacted],GROUP_003,2026-04-20 14:28:15,25-34,woman,,middle_eastern,,,resident,,0,,0
20,[Redacted],GROUP_009,2026-04-20 14:28:15,25-34,man,,latino,,,Internal Medicine,,0,,0
21,[Redacted],GROUP_009,2026-04-20 14:28:15,25-34,woman,,latino,,,resident,,0,,0
22,[Redacted],GROUP_009,2026-04-20 14:28:15,25-34,woman,,latino,,,Internal medicine resident,,0,"In med school, my communication skills module",0
23,[Redacted],GROUP_009,2026-04-20 14:28:15,25-34,man,,latino,,,resident,,0,,0
25,[Redacted],GROUP_009,2026-04-20 14:28:15,25-34,man,,latino,,,resident,,0,,0
24,[Redacted],GROUP_009,2026-04-20 14:28:15,25-34,woman,,latino,,,practitioner,,0,,0
26,[Redacted],GROUP_009,2026-04-20 14:28:15,35-44,woman,,latino,,,practitioner,,1,,1
27,[Redacted],GROUP_010,2026-04-20 14:28:15,35-44,woman,,asian,,,attending,,0,SICP,1
28,[Redacted],GROUP_009,2026-04-20 14:28:15,25-34,man,,latino,,,IM,,0,,0
29,[Redacted],GROUP_012,2026-04-20 14:28:15,35-44,woman,,white,,,attending,,0,palliative care fellowship,1
3,[Redacted],GROUP_013,2026-04-04 23:11:09,18-24,woman,,other,,,Registered Nurse,,0,,1
4,[Redacted],GROUP_004,2026-04-04 23:11:09,55-64,woman,,white,,,attending,,0,,0
5,[Redacted],GROUP_004,2026-04-04 23:11:09,45-54,woman,,white,,,attending,,0,,0
6,[Redacted],GROUP_001,2026-04-04 23:11:09,25-34,woman,,white,,,Palliative Care Fellow/ ED attending,,1,,0
7,[Redacted],GROUP_004,2026-04-04 23:11:09,35-44,woman,,white,,,Family Medicine,,0,General training as a student and resident,0
8,[Redacted],GROUP_004,2026-04-04 23:11:09,35-44,woman,,asian,,,attending,,0,,0
9,[Redacted],GROUP_004,2026-04-04 23:11:09,45-54,woman,,prefer_not,,,attending,,0,,0
1,[Redacted],GROUP_004,2026-03-23 21:42:19,25-34,woman,,white,,,Family Medicine Attending,,0,,0
2,[Redacted],GROUP_013,2026-03-23 21:42:19,25-34,man,,asian,,,medical_student,,0,,0
